source,backend,condition,shots_per_round,repeats,rmse_vs_statevector_k1,median_abs_error_vs_statevector_k1,min_abs_error_vs_statevector_k1,max_abs_error_vs_statevector_k1
real_raw,ibm_yonsei,runtime_raw,2048,10,1.5813380442319738,1.6464770096971404,1.1615072615897943,1.7329138012479772
